"date","primary_doses","booster_doses","scenario","iso3c"
"2022-04-11",1096.37429400092,1096.37429400092,"New Coverage","ALB"
"2022-04-12",1084.73196384551,1084.73196384551,"New Coverage","ALB"
"2022-04-13",1054.6478225144,1054.6478225144,"New Coverage","ALB"
"2022-04-14",1024.56368118323,1024.56368118323,"New Coverage","ALB"
"2022-04-15",909.617423771042,909.617423771042,"New Coverage","ALB"
"2022-04-16",887.9352831362,887.9352831362,"New Coverage","ALB"
"2022-04-17",865.73690105791,865.73690105791,"New Coverage","ALB"
"2022-04-18",844.054760423186,844.054760423186,"New Coverage","ALB"
"2022-04-19",792.946857498374,792.946857498374,"New Coverage","ALB"
"2022-04-20",742.355196017457,742.355196017457,"New Coverage","ALB"
"2022-04-21",657.079852355382,657.079852355382,"New Coverage","ALB"
"2022-04-22",711.911413222247,711.911413222247,"New Coverage","ALB"
"2022-04-23",766.742974089111,766.742974089111,"New Coverage","ALB"
"2022-04-24",822.023973979475,822.023973979475,"New Coverage","ALB"
"2022-04-25",634.271969178189,634.271969178189,"New Coverage","ALB"
"2022-04-26",674.259387019652,674.259387019652,"New Coverage","ALB"
"2022-04-27",713.921703903282,713.921703903282,"New Coverage","ALB"
"2022-04-28",713.921703903324,713.921703903324,"New Coverage","ALB"
"2022-04-29",713.921703903282,713.921703903282,"New Coverage","ALB"
"2022-04-30",713.921703903324,713.921703903324,"New Coverage","ALB"
"2022-05-01",713.921703903282,713.921703903282,"New Coverage","ALB"
"2022-05-02",979.130320546514,979.130320546514,"New Coverage","ALB"
"2022-05-03",904.25564897531,904.25564897531,"New Coverage","ALB"
"2022-05-04",829.380977404106,829.380977404106,"New Coverage","ALB"
"2022-05-05",754.506305832858,754.506305832858,"New Coverage","ALB"
"2022-05-06",679.631634261698,679.631634261698,"New Coverage","ALB"
"2022-05-07",604.276996847089,604.276996847089,"New Coverage","ALB"
"2022-05-08",529.402325275885,529.402325275885,"New Coverage","ALB"
"2022-05-09",529.402325275885,529.402325275885,"New Coverage","ALB"
"2022-05-10",529.402325275885,529.402325275885,"New Coverage","ALB"
"2022-05-11",529.402325275885,529.402325275885,"New Coverage","ALB"
"2022-05-12",529.402325275854,529.402325275854,"New Coverage","ALB"
"2022-05-13",529.402325275885,529.402325275885,"New Coverage","ALB"
"2022-05-14",529.402325275885,529.402325275885,"New Coverage","ALB"
"2022-05-15",529.402325275885,529.402325275885,"New Coverage","ALB"
"2022-05-16",222.193720213064,222.193720213064,"New Coverage","ALB"
"2022-05-17",276.945892907205,276.945892907205,"New Coverage","ALB"
"2022-05-18",331.84973366975,331.84973366975,"New Coverage","ALB"
"2022-05-19",386.753574432296,386.753574432296,"New Coverage","ALB"
"2022-05-20",441.505747126437,441.505747126437,"New Coverage","ALB"
"2022-05-21",496.409587888982,496.409587888982,"New Coverage","ALB"
"2022-05-22",551.161760583123,551.161760583123,"New Coverage","ALB"
"2022-05-23",1809.88267813274,1809.88267813274,"New Coverage","ALB"
"2022-05-24",1604.10073710079,1604.10073710079,"New Coverage","ALB"
"2022-05-25",1398.87346437351,1398.87346437351,"New Coverage","ALB"
"2022-05-26",1193.09152334127,1193.09152334127,"New Coverage","ALB"
"2022-05-27",987.309582309618,987.309582309618,"New Coverage","ALB"
"2022-05-28",781.527641277669,781.527641277669,"New Coverage","ALB"
"2022-05-29",575.745700245721,575.745700245721,"New Coverage","ALB"
"2022-05-30",424.121121581293,424.121121581293,"New Coverage","ALB"
"2022-05-31",441.368191220344,441.368191220344,"New Coverage","ALB"
"2022-06-01",458.615260859624,458.615260859624,"New Coverage","ALB"
"2022-06-02",475.862330498665,475.862330498665,"New Coverage","ALB"
"2022-06-03",493.109400137954,493.109400137954,"New Coverage","ALB"
"2022-06-04",510.356469776987,510.356469776987,"New Coverage","ALB"
"2022-06-05",527.603539416285,527.603539416285,"New Coverage","ALB"
"2022-06-06",734.048432163961,734.048432163961,"New Coverage","ALB"
"2022-06-07",716.743868363753,716.743868363753,"New Coverage","ALB"
"2022-06-08",699.439304563836,699.439304563836,"New Coverage","ALB"
"2022-06-09",682.134740763807,682.134740763807,"New Coverage","ALB"
"2022-06-10",664.83017696371,664.83017696371,"New Coverage","ALB"
"2022-06-11",647.525613163515,647.525613163515,"New Coverage","ALB"
"2022-06-12",630.221049363584,630.221049363584,"New Coverage","ALB"
"2022-06-13",630.221049363584,630.221049363584,"New Coverage","ALB"
"2022-06-14",630.221049363456,630.221049363456,"New Coverage","ALB"
"2022-06-15",630.221049363584,630.221049363584,"New Coverage","ALB"
"2022-06-16",630.221049363615,630.221049363615,"New Coverage","ALB"
"2022-06-17",630.221049363584,630.221049363584,"New Coverage","ALB"
"2022-06-18",630.221049363456,630.221049363456,"New Coverage","ALB"
"2022-06-19",630.221049363584,630.221049363584,"New Coverage","ALB"
"2022-06-20",677.252467105259,677.252467105259,"New Coverage","ALB"
"2022-06-21",669.356249999996,669.356249999996,"New Coverage","ALB"
"2022-06-22",661.460032894733,661.460032894733,"New Coverage","ALB"
"2022-06-23",652.956414473708,652.956414473708,"New Coverage","ALB"
"2022-06-24",645.060197368417,645.060197368417,"New Coverage","ALB"
"2022-06-25",636.556578947365,636.556578947365,"New Coverage","ALB"
"2022-06-26",628.660361842101,628.660361842101,"New Coverage","ALB"
"2022-06-27",603.727158386374,603.727158386374,"New Coverage","ALB"
"2022-06-28",596.64531488662,596.64531488662,"New Coverage","ALB"
"2022-06-29",589.563471386107,589.563471386107,"New Coverage","ALB"
"2022-06-30",582.481627886003,582.481627886003,"New Coverage","ALB"
"2022-07-01",575.39978438584,575.39978438584,"New Coverage","ALB"
"2022-07-02",568.317940886069,568.317940886069,"New Coverage","ALB"
"2022-07-03",561.236097385574,561.236097385574,"New Coverage","ALB"
"2022-07-04",561.236097385574,561.236097385574,"New Coverage","ALB"
"2022-07-05",561.236097385931,561.236097385931,"New Coverage","ALB"
"2022-07-06",561.236097385574,561.236097385574,"New Coverage","ALB"
"2022-07-07",561.236097385602,561.236097385602,"New Coverage","ALB"
"2022-07-08",561.236097385574,561.236097385574,"New Coverage","ALB"
"2022-07-09",561.236097385931,561.236097385931,"New Coverage","ALB"
"2022-07-10",561.236097385574,561.236097385574,"New Coverage","ALB"
"2022-07-11",588.346644010122,588.346644010122,"New Coverage","ALB"
"2022-07-12",596.882242990745,596.882242990745,"New Coverage","ALB"
"2022-07-13",605.417841971037,605.417841971037,"New Coverage","ALB"
"2022-07-14",613.953440951692,613.953440951692,"New Coverage","ALB"
"2022-07-15",621.879354290492,621.879354290492,"New Coverage","ALB"
"2022-07-16",630.414953271124,630.414953271124,"New Coverage","ALB"
"2022-07-17",638.950552251407,638.950552251407,"New Coverage","ALB"
"2022-07-18",638.950552251407,638.950552251407,"New Coverage","ALB"
"2022-07-19",638.950552251584,638.950552251584,"New Coverage","ALB"
"2022-07-20",638.950552251407,638.950552251407,"New Coverage","ALB"
"2022-07-21",638.950552251612,638.950552251612,"New Coverage","ALB"
"2022-07-22",638.950552251407,638.950552251407,"New Coverage","ALB"
"2022-07-23",638.950552251584,638.950552251584,"New Coverage","ALB"
"2022-07-24",638.950552251407,638.950552251407,"New Coverage","ALB"
"2022-07-25",585.811341942687,585.811341942687,"New Coverage","ALB"
"2022-07-26",577.304884896228,577.304884896228,"New Coverage","ALB"
"2022-07-27",568.798427849483,568.798427849483,"New Coverage","ALB"
"2022-07-28",559.72487366644,559.72487366644,"New Coverage","ALB"
"2022-07-29",551.218416619838,551.218416619838,"New Coverage","ALB"
"2022-07-30",542.711959573369,542.711959573369,"New Coverage","ALB"
"2022-07-31",534.205502526633,534.205502526633,"New Coverage","ALB"
"2022-08-01",490.408652018669,490.408652018669,"New Coverage","ALB"
"2022-08-02",474.294457538142,474.294457538142,"New Coverage","ALB"
"2022-08-03",458.71740287398,458.71740287398,"New Coverage","ALB"
"2022-08-04",443.140348209276,443.140348209276,"New Coverage","ALB"
"2022-08-05",427.563293545302,427.563293545302,"New Coverage","ALB"
"2022-08-06",411.98623888081,411.98623888081,"New Coverage","ALB"
"2022-08-07",396.409184216624,396.409184216624,"New Coverage","ALB"
"2022-08-08",396.409184216477,396.409184216477,"New Coverage","ALB"
"2022-08-09",396.409184216624,396.409184216624,"New Coverage","ALB"
"2022-08-10",396.409184216477,396.409184216477,"New Coverage","ALB"
"2022-08-11",396.409184216445,396.409184216445,"New Coverage","ALB"
"2022-08-12",396.409184216477,396.409184216477,"New Coverage","ALB"
"2022-08-13",396.409184216624,396.409184216624,"New Coverage","ALB"
"2022-08-14",396.409184216477,396.409184216477,"New Coverage","ALB"
"2022-08-15",396.409184216624,396.409184216624,"New Coverage","ALB"
"2022-08-16",396.409184216477,396.409184216477,"New Coverage","ALB"
"2022-08-17",396.409184216624,396.409184216624,"New Coverage","ALB"
"2022-08-18",396.409184216298,396.409184216298,"New Coverage","ALB"
"2022-08-19",396.409184216624,396.409184216624,"New Coverage","ALB"
"2022-08-20",396.409184216477,396.409184216477,"New Coverage","ALB"
"2022-08-21",396.409184216624,396.409184216624,"New Coverage","ALB"
"2022-08-22",380.141929275889,380.141929275889,"New Coverage","ALB"
"2022-08-23",378.590329564593,378.590329564593,"New Coverage","ALB"
"2022-08-24",377.038729853229,377.038729853229,"New Coverage","ALB"
"2022-08-25",376.004330045823,376.004330045823,"New Coverage","ALB"
"2022-08-26",374.452730334345,374.452730334345,"New Coverage","ALB"
"2022-08-27",372.901130623049,372.901130623049,"New Coverage","ALB"
"2022-08-28",371.349530911685,371.349530911685,"New Coverage","ALB"
"2022-08-29",371.349530911685,371.349530911685,"New Coverage","ALB"
"2022-08-30",371.349530911719,371.349530911719,"New Coverage","ALB"
"2022-08-31",371.349530911685,371.349530911685,"New Coverage","ALB"
"2022-09-01",371.34953091183,371.34953091183,"New Coverage","ALB"
"2022-09-02",371.349530911685,371.349530911685,"New Coverage","ALB"
"2022-09-03",371.349530911719,371.349530911719,"New Coverage","ALB"
"2022-09-04",371.349530911685,371.349530911685,"New Coverage","ALB"
"2022-09-05",368.546219797314,368.546219797314,"New Coverage","ALB"
"2022-09-06",357.442244738818,357.442244738818,"New Coverage","ALB"
"2022-09-07",346.338269680403,346.338269680403,"New Coverage","ALB"
"2022-09-08",335.23429462225,335.23429462225,"New Coverage","ALB"
"2022-09-09",324.130319563492,324.130319563492,"New Coverage","ALB"
"2022-09-10",313.026344505001,313.026344505001,"New Coverage","ALB"
"2022-09-11",301.92236944658,301.92236944658,"New Coverage","ALB"
"2022-09-12",301.92236944658,301.92236944658,"New Coverage","ALB"
"2022-09-13",301.922369446546,301.922369446546,"New Coverage","ALB"
"2022-09-14",301.92236944658,301.92236944658,"New Coverage","ALB"
"2022-09-15",301.922369446853,301.922369446853,"New Coverage","ALB"
"2022-09-16",301.92236944658,301.92236944658,"New Coverage","ALB"
"2022-09-17",301.922369446546,301.922369446546,"New Coverage","ALB"
"2022-09-18",301.92236944658,301.92236944658,"New Coverage","ALB"
"2022-09-19",260.329974811083,260.329974811083,"New Coverage","ALB"
"2022-09-20",260.329974811083,260.329974811083,"New Coverage","ALB"
"2022-09-21",260.329974811083,260.329974811083,"New Coverage","ALB"
"2022-09-22",260.329974811083,260.329974811083,"New Coverage","ALB"
"2022-09-23",260.329974811083,260.329974811083,"New Coverage","ALB"
"2022-09-24",260.329974811083,260.329974811083,"New Coverage","ALB"
"2022-09-25",260.785894206549,260.785894206549,"New Coverage","ALB"
"2022-09-26",359.193023753398,359.193023753398,"New Coverage","ALB"
"2022-09-27",364.757115343602,364.757115343602,"New Coverage","ALB"
"2022-09-28",370.321206933365,370.321206933365,"New Coverage","ALB"
"2022-09-29",375.885298523349,375.885298523349,"New Coverage","ALB"
"2022-09-30",381.449390113532,381.449390113532,"New Coverage","ALB"
"2022-10-01",387.013481703348,387.013481703348,"New Coverage","ALB"
"2022-10-02",392.5775732933,392.5775732933,"New Coverage","ALB"
"2022-10-03",392.577573293506,392.577573293506,"New Coverage","ALB"
"2022-10-04",392.577573293332,392.577573293332,"New Coverage","ALB"
"2022-10-05",392.5775732933,392.5775732933,"New Coverage","ALB"
"2022-10-06",392.577573293711,392.577573293711,"New Coverage","ALB"
"2022-10-07",392.5775732933,392.5775732933,"New Coverage","ALB"
"2022-10-08",392.577573293332,392.577573293332,"New Coverage","ALB"
"2022-10-09",392.577573293506,392.577573293506,"New Coverage","ALB"
"2022-10-10",392.5775732933,392.5775732933,"New Coverage","ALB"
"2022-10-11",392.577573293332,392.577573293332,"New Coverage","ALB"
"2022-10-12",392.577573293506,392.577573293506,"New Coverage","ALB"
"2022-10-13",392.5775732933,392.5775732933,"New Coverage","ALB"
"2022-10-14",392.5775732933,392.5775732933,"New Coverage","ALB"
"2022-10-15",392.577573293537,392.577573293537,"New Coverage","ALB"
"2022-10-16",392.5775732933,392.5775732933,"New Coverage","ALB"
"2022-10-17",439.702114803632,439.702114803632,"New Coverage","ALB"
"2022-10-18",445.181268882157,445.181268882157,"New Coverage","ALB"
"2022-10-19",449.975528700914,449.975528700914,"New Coverage","ALB"
"2022-10-20",454.769788519645,454.769788519645,"New Coverage","ALB"
"2022-10-21",460.248942598195,460.248942598195,"New Coverage","ALB"
"2022-10-22",465.0432024169,465.0432024169,"New Coverage","ALB"
"2022-10-23",470.522356495476,470.522356495476,"New Coverage","ALB"
"2022-10-24",475.98682910768,475.98682910768,"New Coverage","ALB"
"2022-10-25",479.431017451412,479.431017451412,"New Coverage","ALB"
"2022-10-26",482.875205795201,482.875205795201,"New Coverage","ALB"
"2022-10-27",486.319394138961,486.319394138961,"New Coverage","ALB"
"2022-10-28",489.07474481397,489.07474481397,"New Coverage","ALB"
"2022-10-29",492.5189331577,492.5189331577,"New Coverage","ALB"
"2022-10-30",495.96312150149,495.96312150149,"New Coverage","ALB"
"2022-10-31",495.96312150149,495.96312150149,"New Coverage","ALB"
"2022-11-01",495.96312150146,495.96312150146,"New Coverage","ALB"
"2022-11-02",495.96312150149,495.96312150149,"New Coverage","ALB"
"2022-11-03",495.96312150149,495.96312150149,"New Coverage","ALB"
"2022-11-04",495.96312150149,495.96312150149,"New Coverage","ALB"
"2022-11-05",495.96312150146,495.96312150146,"New Coverage","ALB"
"2022-11-06",495.96312150149,495.96312150149,"New Coverage","ALB"
"2022-11-07",495.96312150149,495.96312150149,"New Coverage","ALB"
"2022-11-08",495.96312150146,495.96312150146,"New Coverage","ALB"
"2022-11-09",495.96312150149,495.96312150149,"New Coverage","ALB"
"2022-11-10",495.96312150149,495.96312150149,"New Coverage","ALB"
"2022-11-11",495.96312150149,495.96312150149,"New Coverage","ALB"
"2022-11-12",495.96312150146,495.96312150146,"New Coverage","ALB"
"2022-11-13",495.96312150149,495.96312150149,"New Coverage","ALB"
"2022-11-14",333.881047765625,333.881047765625,"New Coverage","ALB"
"2022-11-15",312.70570107882,312.70570107882,"New Coverage","ALB"
"2022-11-16",292.022804314182,292.022804314182,"New Coverage","ALB"
"2022-11-17",271.339907550213,271.339907550213,"New Coverage","ALB"
"2022-11-18",250.657010785698,250.657010785698,"New Coverage","ALB"
"2022-11-19",229.974114021746,229.974114021746,"New Coverage","ALB"
"2022-11-20",209.291217257213,209.291217257213,"New Coverage","ALB"
"2022-11-21",209.291217257213,209.291217257213,"New Coverage","ALB"
"2022-11-22",209.291217257478,209.291217257478,"New Coverage","ALB"
"2022-11-23",209.291217257213,209.291217257213,"New Coverage","ALB"
"2022-11-24",209.291217257424,209.291217257424,"New Coverage","ALB"
"2022-11-25",209.291217257213,209.291217257213,"New Coverage","ALB"
"2022-11-26",209.291217257478,209.291217257478,"New Coverage","ALB"
"2022-11-27",209.291217257213,209.291217257213,"New Coverage","ALB"
"2022-11-28",307.473227207024,307.473227207024,"New Coverage","ALB"
"2022-11-29",323.945007235781,323.945007235781,"New Coverage","ALB"
"2022-11-30",340.41678726492,340.41678726492,"New Coverage","ALB"
"2022-12-01",356.888567293657,356.888567293657,"New Coverage","ALB"
"2022-12-02",373.360347322815,373.360347322815,"New Coverage","ALB"
"2022-12-03",389.832127351533,389.832127351533,"New Coverage","ALB"
"2022-12-04",406.30390738071,406.30390738071,"New Coverage","ALB"
"2022-12-05",406.30390738071,406.30390738071,"New Coverage","ALB"
"2022-12-06",406.303907380471,406.303907380471,"New Coverage","ALB"
"2022-12-07",406.30390738071,406.30390738071,"New Coverage","ALB"
"2022-12-08",406.303907380471,406.303907380471,"New Coverage","ALB"
"2022-12-09",406.30390738071,406.30390738071,"New Coverage","ALB"
"2022-12-10",406.303907380471,406.303907380471,"New Coverage","ALB"
"2022-12-11",406.30390738071,406.30390738071,"New Coverage","ALB"
"2022-12-12",372.52762180745,372.52762180745,"New Coverage","ALB"
"2022-12-13",373.781923564819,373.781923564819,"New Coverage","ALB"
"2022-12-14",375.036225321305,375.036225321305,"New Coverage","ALB"
"2022-12-15",376.29052707871,376.29052707871,"New Coverage","ALB"
"2022-12-16",377.54482883516,377.54482883516,"New Coverage","ALB"
"2022-12-17",378.799130592535,378.799130592535,"New Coverage","ALB"
"2022-12-18",380.053432349015,380.053432349015,"New Coverage","ALB"
"2022-12-19",380.053432349015,380.053432349015,"New Coverage","ALB"
"2022-12-20",380.053432349464,380.053432349464,"New Coverage","ALB"
"2022-12-21",380.053432349015,380.053432349015,"New Coverage","ALB"
"2022-12-22",380.053432349497,380.053432349497,"New Coverage","ALB"
"2022-12-23",380.053432349015,380.053432349015,"New Coverage","ALB"
"2022-12-24",380.053432349464,380.053432349464,"New Coverage","ALB"
"2022-12-25",380.053432349015,380.053432349015,"New Coverage","ALB"
"2022-12-26",380.053432349015,380.053432349015,"New Coverage","ALB"
"2022-12-27",380.053432349464,380.053432349464,"New Coverage","ALB"
"2022-12-28",380.053432349015,380.053432349015,"New Coverage","ALB"
"2022-12-29",380.053432349497,380.053432349497,"New Coverage","ALB"
"2022-12-30",380.053432349015,380.053432349015,"New Coverage","ALB"
"2022-12-31",380.053432349464,380.053432349464,"New Coverage","ALB"
"2023-01-01",380.053432349015,380.053432349015,"New Coverage","ALB"
"2020-04-03",0,0,"New Coverage","ARM"
"2020-12-08",0,0,"New Coverage","ARM"
"2020-12-09",0,0,"New Coverage","ARM"
"2020-12-10",0,0,"New Coverage","ARM"
"2020-12-11",0,0,"New Coverage","ARM"
"2020-12-12",0,0,"New Coverage","ARM"
"2020-12-13",0,0,"New Coverage","ARM"
"2020-12-14",0,0,"New Coverage","ARM"
"2020-12-15",0,0,"New Coverage","ARM"
"2020-12-16",0,0,"New Coverage","ARM"
"2020-12-17",0,0,"New Coverage","ARM"
"2020-12-18",0,0,"New Coverage","ARM"
"2020-12-19",0,0,"New Coverage","ARM"
"2020-12-20",0,0,"New Coverage","ARM"
"2020-12-21",0,0,"New Coverage","ARM"
"2020-12-22",0,0,"New Coverage","ARM"
"2020-12-23",0,0,"New Coverage","ARM"
"2020-12-24",0,0,"New Coverage","ARM"
"2020-12-25",0,0,"New Coverage","ARM"
"2020-12-26",0,0,"New Coverage","ARM"
"2020-12-27",0,0,"New Coverage","ARM"
"2020-12-28",0,0,"New Coverage","ARM"
"2020-12-29",0,0,"New Coverage","ARM"
"2020-12-30",0,0,"New Coverage","ARM"
"2020-12-31",0,0,"New Coverage","ARM"
"2021-01-01",0,0,"New Coverage","ARM"
"2021-01-02",0,0,"New Coverage","ARM"
"2021-01-03",0,0,"New Coverage","ARM"
"2021-01-04",0,0,"New Coverage","ARM"
"2021-01-05",0,0,"New Coverage","ARM"
"2021-01-06",0,0,"New Coverage","ARM"
"2021-01-07",0,0,"New Coverage","ARM"
"2021-01-08",0,0,"New Coverage","ARM"
"2021-01-09",0,0,"New Coverage","ARM"
"2021-01-10",0,0,"New Coverage","ARM"
"2021-01-11",0,0,"New Coverage","ARM"
"2021-01-12",0,0,"New Coverage","ARM"
"2021-01-13",0,0,"New Coverage","ARM"
"2021-01-14",0,0,"New Coverage","ARM"
"2021-01-15",0,0,"New Coverage","ARM"
"2021-01-16",0,0,"New Coverage","ARM"
"2021-01-17",0,0,"New Coverage","ARM"
"2021-01-18",0,0,"New Coverage","ARM"
"2021-01-19",0,0,"New Coverage","ARM"
"2021-01-20",0,0,"New Coverage","ARM"
"2021-01-21",0,0,"New Coverage","ARM"
"2021-01-22",0,0,"New Coverage","ARM"
"2021-01-23",0,0,"New Coverage","ARM"
"2021-01-24",0,0,"New Coverage","ARM"
"2021-01-25",0,0,"New Coverage","ARM"
"2021-01-26",0,0,"New Coverage","ARM"
"2021-01-27",0,0,"New Coverage","ARM"
"2021-01-28",0,0,"New Coverage","ARM"
"2021-01-29",0,0,"New Coverage","ARM"
"2021-01-30",0,0,"New Coverage","ARM"
"2021-01-31",0,0,"New Coverage","ARM"
"2021-02-01",0,0,"New Coverage","ARM"
"2021-02-02",0,0,"New Coverage","ARM"
"2021-02-03",0,0,"New Coverage","ARM"
"2021-02-04",0,0,"New Coverage","ARM"
"2021-02-05",0,0,"New Coverage","ARM"
"2021-02-06",0,0,"New Coverage","ARM"
"2021-02-07",0,0,"New Coverage","ARM"
"2021-02-08",0,0,"New Coverage","ARM"
"2021-02-09",0,0,"New Coverage","ARM"
"2021-02-10",0,0,"New Coverage","ARM"
"2021-02-11",0,0,"New Coverage","ARM"
"2021-02-12",0,0,"New Coverage","ARM"
"2021-02-13",0,0,"New Coverage","ARM"
"2021-02-14",0,0,"New Coverage","ARM"
"2021-02-15",0,0,"New Coverage","ARM"
"2021-02-16",0,0,"New Coverage","ARM"
"2021-02-17",0,0,"New Coverage","ARM"
"2021-02-18",0,0,"New Coverage","ARM"
