"date","primary_doses","booster_doses","scenario","iso3c"
"2022-06-30",3927.01268972381,5139.18022725388,"Decrease","ZAF"
"2022-07-01",3625.09459131918,4811.70774271736,"Decrease","ZAF"
"2022-07-02",3303.60142191714,4394.43368472665,"Decrease","ZAF"
"2022-07-03",3140.45377751338,4861.29779892921,"Decrease","ZAF"
"2022-07-04",3319.89575070822,4952.45174693107,"Decrease","ZAF"
"2022-07-05",3212.91755800559,4098.18989633043,"Decrease","ZAF"
"2022-07-06",3026.25047071396,4095.09867182332,"Decrease","ZAF"
"2022-07-07",2928.81326303202,3694.57646355384,"Decrease","ZAF"
"2022-07-08",2791.12620778551,3778.26235627739,"Decrease","ZAF"
"2022-07-09",2991.2967735491,3646.02037758466,"Decrease","ZAF"
"2022-07-10",2950.3735763098,4074.8555808656,"Decrease","ZAF"
"2022-07-11",2931.53986332574,4048.8437357631,"Decrease","ZAF"
"2022-07-12",3005.54030238986,3378.07576003902,"Decrease","ZAF"
"2022-07-13",2924.61859189272,3544.63379051102,"Decrease","ZAF"
"2022-07-14",2854.65569449489,3643.66913298397,"Decrease","ZAF"
"2022-07-15",2526.55315568022,3898.92580645161,"Decrease","ZAF"
"2022-07-16",2636.90916866455,3287.42160305838,"Decrease","ZAF"
"2022-07-17",2930.01047427094,3349.41644387532,"Decrease","ZAF"
"2022-07-18",3133.11129829952,3581.58941585668,"Decrease","ZAF"
"2022-07-19",2805.37498626513,3206.94045046749,"Decrease","ZAF"
"2022-07-20",2755.64484978541,3374.13733905579,"Decrease","ZAF"
"2022-07-21",2880.08584589615,3027.83207705193,"Decrease","ZAF"
"2022-07-22",2994.13532035884,3064.24463944311,"Decrease","ZAF"
"2022-07-23",2949.47587209302,3153.25145348837,"Decrease","ZAF"
"2022-07-24",3121.18184880593,2930.89418218565,"Decrease","ZAF"
"2022-07-25",3113.15624849277,2923.35787498195,"Decrease","ZAF"
"2022-07-26",3105.38953852248,2916.06467446225,"Decrease","ZAF"
"2022-07-27",3215.57102850811,2711.6199456029,"Decrease","ZAF"
"2022-07-28",3077.68741679536,2758.44677565366,"Decrease","ZAF"
"2022-07-29",2942.37145174371,2805.33657745337,"Decrease","ZAF"
"2022-07-30",3035.33953547892,2699.4915605605,"Decrease","ZAF"
"2022-07-31",3194.52090931917,2336.48843367431,"Decrease","ZAF"
"2022-08-01",3187.4791506347,2331.33805645852,"Decrease","ZAF"
"2022-08-02",3180.16655508484,2325.98958780871,"Decrease","ZAF"
"2022-08-03",3096.19744744745,2394.39269269269,"Decrease","ZAF"
"2022-08-04",2974.82538083243,2329.74009835672,"Decrease","ZAF"
"2022-08-05",2960.53120399251,2163.67191515908,"Decrease","ZAF"
"2022-08-06",2955.6425087108,2180.58682293316,"Decrease","ZAF"
"2022-08-07",2451.24223155379,2634.80935812816,"Decrease","ZAF"
"2022-08-08",2364.55017567896,2541.62516068257,"Decrease","ZAF"
"2022-08-09",2277.8581198047,2448.44096323572,"Decrease","ZAF"
"2022-08-10",2082.6286537077,1544.75968322534,"Decrease","ZAF"
"2022-08-11",1931.33017241379,1529.65086206897,"Decrease","ZAF"
"2022-08-12",2132.11905900113,1491.97413511133,"Decrease","ZAF"
"2022-08-13",2202.75342743508,1461.72040864072,"Decrease","ZAF"
"2022-08-14",1780.03487312947,1468.89056603774,"Decrease","ZAF"
"2022-08-15",1673.88577633008,1336.82345276873,"Decrease","ZAF"
"2022-08-16",2429.42042243263,1378.29057538237,"Decrease","ZAF"
"2022-08-17",2944.1519318926,1838.36716874045,"Decrease","ZAF"
"2022-08-18",2838.59492385787,1854.91301022182,"Decrease","ZAF"
"2022-08-19",2703.27746546629,1833.91239090097,"Decrease","ZAF"
"2022-08-20",2603.76866418114,1872.8747112849,"Decrease","ZAF"
"2022-08-21",2467.78522727273,1986.51590909091,"Decrease","ZAF"
"2022-08-22",1833.16495468278,3232.44471299094,"Decrease","ZAF"
"2022-08-23",2485.44942537484,1723.6051449882,"Decrease","ZAF"
"2022-08-24",2564.88363424578,1874.81269656377,"Decrease","ZAF"
"2022-08-25",2100.61700103413,2042.30419855222,"Decrease","ZAF"
"2022-08-26",2065.89039680676,1878.89814510448,"Decrease","ZAF"
"2022-08-27",1820.99845402766,1975.55752644426,"Decrease","ZAF"
"2022-08-28",1870.59407490218,1733.46405813304,"Decrease","ZAF"
"2022-08-29",1738.63042836041,2203.50487444609,"Decrease","ZAF"
"2022-08-30",2003.65191612437,1665.40867678959,"Decrease","ZAF"
"2022-08-31",1971.94658281698,1524.28743179506,"Decrease","ZAF"
"2022-09-01",1919.7696958887,1575.85088736288,"Decrease","ZAF"
"2022-09-02",1888.60073760907,1536.64852028425,"Decrease","ZAF"
"2022-09-03",1856.5936996337,1659.34199895343,"Decrease","ZAF"
"2022-09-04",1618.4170212766,2013.08827523766,"Decrease","ZAF"
"2022-09-05",1709.43488372093,2015.6023255814,"Decrease","ZAF"
"2022-09-06",1844.90762559492,1495.44765732417,"Decrease","ZAF"
"2022-09-07",1935.29032258065,1555.79032258065,"Decrease","ZAF"
"2022-09-08",1738.78367185959,1487.88168014198,"Decrease","ZAF"
"2022-09-09",1854.31539330072,1532.52194203989,"Decrease","ZAF"
"2022-09-10",2211.83689468176,1239.22230044715,"Decrease","ZAF"
"2022-09-11",1786.4,1747.9,"Decrease","ZAF"
"2022-09-12",1998.13056133056,1589.42203742204,"Decrease","ZAF"
"2022-09-13",2029.26415976206,1357.28022094753,"Decrease","ZAF"
"2022-09-14",2062.74819451131,1402.14655753491,"Decrease","ZAF"
"2022-09-15",2041.00390047075,1373.21963685272,"Decrease","ZAF"
"2022-09-16",2017.82300194932,1352.75695906433,"Decrease","ZAF"
"2022-09-17",1795.45360230548,1254.9200128082,"Decrease","ZAF"
"2022-09-18",1919.81402497598,1341.84087949621,"Decrease","ZAF"
"2022-09-19",1305.6,2040,"Decrease","ZAF"
"2022-09-20",1838.81944189703,1202.6034324643,"Decrease","ZAF"
"2022-09-21",1733.20287910211,1250.99494937172,"Decrease","ZAF"
"2022-09-22",1573.19090282564,1138.09124741558,"Decrease","ZAF"
"2022-09-23",1478.657452295,1042.16111397628,"Decrease","ZAF"
"2022-09-24",1472.44523310211,1084.71250201645,"Decrease","ZAF"
"2022-09-25",1324.76211699164,912.729805013928,"Decrease","ZAF"
"2022-09-26",1684.43846153846,819.7,"Decrease","ZAF"
"2022-09-27",1326.35306388527,974.67222946545,"Decrease","ZAF"
"2022-09-28",1339.0697786915,950.920498246463,"Decrease","ZAF"
"2022-09-29",1424.85430192963,1045.65920544835,"Decrease","ZAF"
"2022-09-30",1284.22502757691,1191.31952445153,"Decrease","ZAF"
"2022-10-01",1220.74002218115,1167.22513863216,"Decrease","ZAF"
"2022-10-02",1309.06913123845,1251.6820702403,"Decrease","ZAF"
"2022-10-03",1404.53861737523,1342.96635859519,"Decrease","ZAF"
"2022-10-04",1264.9045767098,1209.45360443623,"Decrease","ZAF"
"2022-10-05",1237.60193346602,1196.75007108331,"Decrease","ZAF"
"2022-10-06",1142.51318076123,1268.96781299719,"Decrease","ZAF"
"2022-10-07",1186.80578200287,1175.69683552546,"Decrease","ZAF"
"2022-10-08",1303.14408144659,1234.43391581826,"Decrease","ZAF"
"2022-10-09",1220.07368421053,1106.13684210526,"Decrease","ZAF"
"2022-10-10",891.355274261603,905.282700421941,"Decrease","ZAF"
"2022-10-11",1232.80667638098,1171.46080275533,"Decrease","ZAF"
"2022-10-12",1264.52832007713,1241.48662328272,"Decrease","ZAF"
"2022-10-13",1370.60827495622,1117.6357267951,"Decrease","ZAF"
"2022-10-14",1424.77368651489,1161.80385288967,"Decrease","ZAF"
"2022-10-15",1531.62347140039,1176.32031558185,"Decrease","ZAF"
"2022-10-16",1746.01590214067,1064.11416921509,"Decrease","ZAF"
"2022-10-17",1535.56737160121,1264.58489425982,"Decrease","ZAF"
"2022-10-18",1627.05253710735,1028.64867103901,"Decrease","ZAF"
"2022-10-19",1637.10576096303,1124.66259673259,"Decrease","ZAF"
"2022-10-20",1692.87783166904,1087.11258202568,"Decrease","ZAF"
"2022-10-21",1671.14705477431,1188.08110925361,"Decrease","ZAF"
"2022-10-22",1693.07888589398,1164.10230607966,"Decrease","ZAF"
"2022-10-23",1846.55046421084,1269.62403913347,"Decrease","ZAF"
"2022-10-24",1692.27906976744,1739.28682170543,"Decrease","ZAF"
"2022-10-25",1773.45517398226,1262.87304980669,"Decrease","ZAF"
"2022-10-26",1863.07870379546,1242.38010108017,"Decrease","ZAF"
"2022-10-27",1745.09227293267,1243.01265250791,"Decrease","ZAF"
"2022-10-28",1580.85952533675,1295.13380372033,"Decrease","ZAF"
"2022-10-29",1886.25565141102,1110.13282643661,"Decrease","ZAF"
"2022-10-30",1915.26043165468,929.082973621103,"Decrease","ZAF"
"2022-10-31",1813.75514403292,1162.0024691358,"Decrease","ZAF"
"2022-11-01",1622.98096707819,1039.78086419753,"Decrease","ZAF"
"2022-11-02",1292.38519697573,1084.70831675289,"Decrease","ZAF"
"2022-11-03",1571.60694620923,958.688691232529,"Decrease","ZAF"
"2022-11-04",1653.35625,1057.82825342466,"Decrease","ZAF"
"2022-11-05",1654.22759609121,1012.11517915309,"Decrease","ZAF"
"2022-11-06",1700.79282511211,952.825112107623,"Decrease","ZAF"
"2022-11-07",1390.14901960784,1066.41568627451,"Decrease","ZAF"
"2022-11-08",1560.69229188078,1079.55190133607,"Decrease","ZAF"
"2022-11-09",1647.00643902439,1053.59970731707,"Decrease","ZAF"
"2022-11-10",1680.68064737616,1125.75921530162,"Decrease","ZAF"
"2022-11-11",1707.25976965448,1209.40194291437,"Decrease","ZAF"
"2022-11-12",1746.51587188612,1151.80868327402,"Decrease","ZAF"
"2022-11-13",1990.912,1047.55975757576,"Decrease","ZAF"
"2022-11-14",2020.35714285714,767.735714285714,"Decrease","ZAF"
"2022-11-15",1705.0435092407,1197.24604765086,"Decrease","ZAF"
"2022-11-16",1720.0044363783,1338.80379108691,"Decrease","ZAF"
"2022-11-17",1687.51807699824,1454.85440687903,"Decrease","ZAF"
"2022-11-18",1715.5041120926,1358.75723423698,"Decrease","ZAF"
"2022-11-19",1775.68267203601,1346.38427099372,"Decrease","ZAF"
"2022-11-20",1508.72123076923,1385.45969230769,"Decrease","ZAF"
"2022-11-21",1561.94594594595,1708.37837837838,"Decrease","ZAF"
"2022-11-22",1678.29836477987,1427.20503144654,"Decrease","ZAF"
"2022-11-23",1620.8701863354,1299.24596273292,"Decrease","ZAF"
"2022-11-24",1555.26522281438,1317.45857807008,"Decrease","ZAF"
"2022-11-25",1441.26340620234,1304.64455516014,"Decrease","ZAF"
"2022-11-26",1482.72054329372,1154.59671760045,"Decrease","ZAF"
"2022-11-27",1609.4253101737,978.981637717122,"Decrease","ZAF"
"2022-11-28",1012.34703196347,1750.3196347032,"Decrease","ZAF"
"2022-11-29",1460.73813020069,1295.4870288791,"Decrease","ZAF"
"2022-11-30",1476.71560216079,1387.46861561275,"Decrease","ZAF"
"2022-12-01",1480.43461748336,1370.31173196551,"Decrease","ZAF"
"2022-12-02",1403.20536274192,1390.11750459509,"Decrease","ZAF"
"2022-12-03",1495.38325123153,1266.3842364532,"Decrease","ZAF"
"2022-12-04",1489.53043478261,1091.33913043478,"Decrease","ZAF"
"2022-12-05",993.487804878049,1690.21951219512,"Decrease","ZAF"
"2022-12-06",1388.80138937131,1377.72420979507,"Decrease","ZAF"
"2022-12-07",1339.02001075847,1357.83647122109,"Decrease","ZAF"
"2022-12-08",1234.33331426937,1311.38347154704,"Decrease","ZAF"
"2022-12-09",1142.75165323701,1270.86701861628,"Decrease","ZAF"
"2022-12-10",1130.1809146561,1176.75592365862,"Decrease","ZAF"
"2022-12-11",1202.20936639118,1034.35371900826,"Decrease","ZAF"
"2022-12-12",1219.6782256645,1304.3089596902,"Decrease","ZAF"
"2022-12-13",1126.11160007041,1204.24995599366,"Decrease","ZAF"
"2022-12-14",1033.03552865789,1178.40939836241,"Decrease","ZAF"
"2022-12-15",1039.07189992181,1082.70248631744,"Decrease","ZAF"
"2022-12-16",920.258014149793,962.75189070505,"Decrease","ZAF"
"2022-12-17",975.660130718954,524.235294117647,"Decrease","ZAF"
"2022-12-18",1107.12270918315,0.150057293193705,"Decrease","ZAF"
"2022-12-19",850.727962084604,479.84668246472,"Decrease","ZAF"
"2022-12-20",815.521011059352,459.988467614196,"Decrease","ZAF"
"2022-12-21",609.358461537894,697.408653846466,"Decrease","ZAF"
"2022-12-22",529.623948775072,577.331930339386,"Decrease","ZAF"
"2022-12-23",544.408694867387,435.916586993996,"Decrease","ZAF"
"2022-12-24",691.116748529889,242.368435256458,"Decrease","ZAF"
"2022-12-25",778.576438626285,49.0933563843263,"Decrease","ZAF"
"2022-12-26",0,0,"Decrease","ZAF"
"2022-12-27",0,2155.2,"Decrease","ZAF"
"2022-12-28",0,2742.4,"Decrease","ZAF"
"2022-12-29",0,3368,"Decrease","ZAF"
"2022-12-30",0,4065.6,"Decrease","ZAF"
"2022-12-31",0,4904.8,"Decrease","ZAF"
"2023-01-01",0,5842.4,"Decrease","ZAF"
"2019-12-27",0,0,"Increase","ZAF"
"2021-02-18",1356,0,"Increase","ZAF"
"2021-02-19",2610,0,"Increase","ZAF"
"2021-02-20",3124.8,0,"Increase","ZAF"
"2021-02-21",3693.6,0,"Increase","ZAF"
"2021-02-22",4611.6,0,"Increase","ZAF"
"2021-02-23",5539.2,0,"Increase","ZAF"
"2021-02-24",6973.2,0,"Increase","ZAF"
"2021-02-25",8637.6,0,"Increase","ZAF"
"2021-02-26",9793.2,0,"Increase","ZAF"
"2021-02-27",9752.4,0,"Increase","ZAF"
"2021-02-28",9452.4,0,"Increase","ZAF"
"2021-03-01",8569.2,0,"Increase","ZAF"
"2021-03-02",7495.2,0,"Increase","ZAF"
"2021-03-03",7159.2,0,"Increase","ZAF"
"2021-03-04",6751.2,0,"Increase","ZAF"
"2021-03-05",6262.8,0,"Increase","ZAF"
"2021-03-06",5875.2,0,"Increase","ZAF"
"2021-03-07",5344.8,0,"Increase","ZAF"
"2021-03-08",4935.6,0,"Increase","ZAF"
"2021-03-09",5317.2,0,"Increase","ZAF"
"2021-03-10",7768.8,0,"Increase","ZAF"
"2021-03-11",7882.8,0,"Increase","ZAF"
"2021-03-12",7720.8,0,"Increase","ZAF"
"2021-03-13",7538.4,0,"Increase","ZAF"
"2021-03-14",7704,0,"Increase","ZAF"
"2021-03-15",7870.8,0,"Increase","ZAF"
"2021-03-16",8611.2,0,"Increase","ZAF"
"2021-03-17",6776.4,0,"Increase","ZAF"
"2021-03-18",6730.8,0,"Increase","ZAF"
"2021-03-19",6474,0,"Increase","ZAF"
"2021-03-20",984.240698596709,0,"Increase","ZAF"
"2021-03-21",1026.17061881166,0,"Increase","ZAF"
"2021-03-22",1068.10053902662,0,"Increase","ZAF"
"2021-03-23",903.974851328085,0,"Increase","ZAF"
"2021-03-24",3001.08570674349,0,"Increase","ZAF"
"2021-03-25",3092.94624034362,0,"Increase","ZAF"
"2021-03-26",3217.69480685804,0,"Increase","ZAF"
"2021-03-27",269.819430414644,0,"Increase","ZAF"
"2021-03-28",1548.51791327109,0,"Increase","ZAF"
"2021-03-29",1588.63734699789,0,"Increase","ZAF"
"2021-03-30",4091.44190595625,0,"Increase","ZAF"
"2021-03-31",4018.12647958653,0,"Increase","ZAF"
"2021-04-01",1978.3730719653,0,"Increase","ZAF"
"2021-04-02",251.768795665257,0,"Increase","ZAF"
"2021-04-03",485.945832712141,0,"Increase","ZAF"
"2021-04-04",230.356173282025,0,"Increase","ZAF"
"2021-04-05",2752.2,0,"Increase","ZAF"
"2021-04-06",3222.17399344372,0,"Increase","ZAF"
"2021-04-07",1288.2,0,"Increase","ZAF"
"2021-04-08",1245,0,"Increase","ZAF"
"2021-04-09",1594.2,0,"Increase","ZAF"
"2021-04-10",1540.2,0,"Increase","ZAF"
"2021-04-11",1542,0,"Increase","ZAF"
"2021-04-12",1544.4,0,"Increase","ZAF"
"2021-04-13",1730.4,0,"Increase","ZAF"
"2021-04-14",1207.2,0,"Increase","ZAF"
"2021-04-15",834,0,"Increase","ZAF"
"2021-04-16",459.6,0,"Increase","ZAF"
"2021-04-17",487.8,0,"Increase","ZAF"
"2021-04-18",460.2,0,"Increase","ZAF"
"2021-04-19",432.6,0,"Increase","ZAF"
"2021-04-20",221.4,0,"Increase","ZAF"
"2021-04-21",221.4,0,"Increase","ZAF"
"2021-04-22",221.4,0,"Increase","ZAF"
"2021-04-23",221.4,0,"Increase","ZAF"
"2021-04-24",221.4,0,"Increase","ZAF"
"2021-04-25",221.4,0,"Increase","ZAF"
"2021-04-26",221.4,0,"Increase","ZAF"
"2021-04-27",221.4,0,"Increase","ZAF"
"2021-04-28",398.731179699449,0,"Increase","ZAF"
"2021-04-29",1030.49746192893,0,"Increase","ZAF"
"2021-04-30",1829.4,0,"Increase","ZAF"
"2021-05-01",1885.2,0,"Increase","ZAF"
"2021-05-02",2300.4,0,"Increase","ZAF"
"2021-05-03",4272.79875644277,0,"Increase","ZAF"
"2021-05-04",4748.4,0,"Increase","ZAF"
"2021-05-05",5824.2,0,"Increase","ZAF"
"2021-05-06",5661,0,"Increase","ZAF"
"2021-05-07",5444.4,0,"Increase","ZAF"
"2021-05-08",5469.6,0,"Increase","ZAF"
"2021-05-09",5569.2,0,"Increase","ZAF"
"2021-05-10",5668.2,0,"Increase","ZAF"
"2021-05-11",5245.2,0,"Increase","ZAF"
"2021-05-12",5599.43258345428,0,"Increase","ZAF"
"2021-05-13",6988.8,0,"Increase","ZAF"
"2021-05-14",7984.2,0,"Increase","ZAF"
"2021-05-15",8226,0,"Increase","ZAF"
"2021-05-16",7704,0,"Increase","ZAF"
"2021-05-17",17333.9897203253,0,"Increase","ZAF"
"2021-05-18",17511.8342317994,0,"Increase","ZAF"
"2021-05-19",15729.4425593833,0,"Increase","ZAF"
"2021-05-20",17581.5988290768,0,"Increase","ZAF"
"2021-05-21",21540.3595651349,0,"Increase","ZAF"
"2021-05-22",7832.93081149321,0,"Increase","ZAF"
"2021-05-23",5738.64809161499,0,"Increase","ZAF"
"2021-05-24",26469.1718924365,0,"Increase","ZAF"
"2021-05-25",33323.9866689626,0,"Increase","ZAF"
"2021-05-26",37666.8265515053,0,"Increase","ZAF"
"2021-05-27",42561.460444389,0,"Increase","ZAF"
"2021-05-28",44668.6526999905,0,"Increase","ZAF"
"2021-05-29",12433.2347516944,0,"Increase","ZAF"
"2021-05-30",6722.33904228531,0,"Increase","ZAF"
"2021-05-31",49034.5002824737,0,"Increase","ZAF"
"2021-06-01",50410.3984120538,0,"Increase","ZAF"
"2021-06-02",52150.2437011319,0,"Increase","ZAF"
"2021-06-03",52283.1341487946,0,"Increase","ZAF"
"2021-06-04",52454.6798630969,0,"Increase","ZAF"
"2021-06-05",20066.9155049422,0,"Increase","ZAF"
"2021-06-06",20166.7223545902,0,"Increase","ZAF"
"2021-06-07",56371.2675865892,0,"Increase","ZAF"
"2021-06-08",59949.8851300278,0,"Increase","ZAF"
"2021-06-09",62799.6085480517,0,"Increase","ZAF"
"2021-06-10",59762.4283268217,0,"Increase","ZAF"
"2021-06-11",61750.6272780477,0,"Increase","ZAF"
"2021-06-12",20885.7679470374,0,"Increase","ZAF"
"2021-06-13",14874.6166303876,0,"Increase","ZAF"
"2021-06-14",64749.9513300388,0,"Increase","ZAF"
"2021-06-15",65003.4477563211,0,"Increase","ZAF"
"2021-06-16",21495.5867531941,0,"Increase","ZAF"
"2021-06-17",56087.5023948086,0,"Increase","ZAF"
"2021-06-18",51766.1867113195,0,"Increase","ZAF"
"2021-06-19",14563.536046931,0,"Increase","ZAF"
"2021-06-20",51961.5945202693,0,"Increase","ZAF"
"2021-06-21",45482.6593821642,0,"Increase","ZAF"
"2021-06-22",55612.8880861045,0,"Increase","ZAF"
"2021-06-23",70432.762758533,0,"Increase","ZAF"
"2021-06-24",72197.2337254178,0,"Increase","ZAF"
"2021-06-25",79078.8634234939,0,"Increase","ZAF"
"2021-06-26",54192.4092164828,0,"Increase","ZAF"
"2021-06-27",88145.0820625342,0,"Increase","ZAF"
"2021-06-28",33283.9442404262,0,"Increase","ZAF"
"2021-06-29",85269.6032022674,0,"Increase","ZAF"
"2021-06-30",89253.3221540614,0,"Increase","ZAF"
"2021-07-01",92872.8733344289,0,"Increase","ZAF"
"2021-07-02",81473.8222478307,0,"Increase","ZAF"
"2021-07-03",89274.3796879674,0,"Increase","ZAF"
"2021-07-04",28021.2611296395,0,"Increase","ZAF"
"2021-07-05",105707.2962319,0,"Increase","ZAF"
"2021-07-06",114660.374860434,0,"Increase","ZAF"
"2021-07-07",28337.8069458074,0,"Increase","ZAF"
"2021-07-08",30614.8189196539,0,"Increase","ZAF"
"2021-07-09",93908.9621773941,0,"Increase","ZAF"
"2021-07-10",113859.78578468,0,"Increase","ZAF"
"2021-07-11",120304.19877857,0,"Increase","ZAF"
"2021-07-12",111293.389856819,0,"Increase","ZAF"
"2021-07-13",99339.0457590877,0,"Increase","ZAF"
"2021-07-14",101702.162353276,0,"Increase","ZAF"
"2021-07-15",108263.14071235,0,"Increase","ZAF"
"2021-07-16",108226.754531703,0,"Increase","ZAF"
"2021-07-17",105538.936536113,0,"Increase","ZAF"
"2021-07-18",97324.8796952742,0,"Increase","ZAF"
"2021-07-19",89111.7087535767,0,"Increase","ZAF"
"2021-07-20",83739.7496869722,0,"Increase","ZAF"
"2021-07-21",91337.7167422131,0,"Increase","ZAF"
"2021-07-22",103601.898461035,0,"Increase","ZAF"
"2021-07-23",121646.361340369,0,"Increase","ZAF"
"2021-07-24",138485.596601369,0,"Increase","ZAF"
"2021-07-25",141297.317158367,0,"Increase","ZAF"
"2021-07-26",140344.928219235,0,"Increase","ZAF"
"2021-07-27",141072.023571833,0,"Increase","ZAF"
"2021-07-28",134082.174952944,0,"Increase","ZAF"
"2021-07-29",118725.038038714,0,"Increase","ZAF"
"2021-07-30",106610.559539677,0,"Increase","ZAF"
"2021-07-31",111183.28657506,0,"Increase","ZAF"
"2021-08-01",115756.013610443,0,"Increase","ZAF"
"2021-08-02",94715.9097011336,0,"Increase","ZAF"
"2021-08-03",106060.510313098,0,"Increase","ZAF"
"2021-08-04",95458.7126571369,0,"Increase","ZAF"
"2021-08-05",83942.839090295,0,"Increase","ZAF"
"2021-08-06",90647.9747112647,0,"Increase","ZAF"
"2021-08-07",96023.9957250445,0,"Increase","ZAF"
"2021-08-08",101400.016738825,0,"Increase","ZAF"
"2021-08-09",92816.7246674994,0,"Increase","ZAF"
"2021-08-10",67612.5321625395,0,"Increase","ZAF"
"2021-08-11",80935.8776865749,0,"Increase","ZAF"
"2021-08-12",88599.8760632042,0,"Increase","ZAF"
"2021-08-13",84401.4213199809,0,"Increase","ZAF"
"2021-08-14",77799.3167750593,0,"Increase","ZAF"
"2021-08-15",71197.8471089276,0,"Increase","ZAF"
"2021-08-16",66848.5431308696,0,"Increase","ZAF"
"2021-08-17",70067.5896857367,0,"Increase","ZAF"
"2021-08-18",71191.5884483759,0,"Increase","ZAF"
"2021-08-19",70813.5939928728,0,"Increase","ZAF"
"2021-08-20",108603.767691618,0,"Increase","ZAF"
"2021-08-21",74258.463990045,0,"Increase","ZAF"
"2021-08-22",71445.2167185155,0,"Increase","ZAF"
"2021-08-23",125873.619248956,0,"Increase","ZAF"
"2021-08-24",126158.35766949,0,"Increase","ZAF"
"2021-08-25",134165.819186211,0,"Increase","ZAF"
"2021-08-26",141591.986424445,0,"Increase","ZAF"
"2021-08-27",143472.394695796,0,"Increase","ZAF"
"2021-08-28",139523.783981038,0,"Increase","ZAF"
"2021-08-29",148062.073164786,0,"Increase","ZAF"
"2021-08-30",131434.781525959,0,"Increase","ZAF"
"2021-08-31",127219.381542537,0,"Increase","ZAF"
"2021-09-01",128270.63533303,0,"Increase","ZAF"
"2021-09-02",127592.517382253,0,"Increase","ZAF"
"2021-09-03",119509.694146177,0,"Increase","ZAF"
"2021-09-04",118837.988035237,0,"Increase","ZAF"
"2021-09-05",118165.639143329,0,"Increase","ZAF"
"2021-09-06",118034.570433117,0,"Increase","ZAF"
"2021-09-07",112891.75752899,0,"Increase","ZAF"
"2021-09-08",101853.272067443,0,"Increase","ZAF"
"2021-09-09",88430.5395667145,0,"Increase","ZAF"
"2021-09-10",126842.031253098,0,"Increase","ZAF"
"2021-09-11",127688.534419035,0,"Increase","ZAF"
"2021-09-12",109606.453211226,0,"Increase","ZAF"
"2021-09-13",110705.632992365,0,"Increase","ZAF"
"2021-09-14",121653.444761947,0,"Increase","ZAF"
"2021-09-15",138235.997280714,0,"Increase","ZAF"
"2021-09-16",150094.426027585,0,"Increase","ZAF"
"2021-09-17",109836.895472854,0,"Increase","ZAF"
"2021-09-18",113877.689290661,0,"Increase","ZAF"
"2021-09-19",121576.836482433,0,"Increase","ZAF"
"2021-09-20",123907.45436089,0,"Increase","ZAF"
"2021-09-21",115696.410673785,0,"Increase","ZAF"
"2021-09-22",102416.539731022,0,"Increase","ZAF"
"2021-09-23",96450.2660513055,0,"Increase","ZAF"
"2021-09-24",92394.7411162717,0,"Increase","ZAF"
"2021-09-25",81010.9732569623,0,"Increase","ZAF"
"2021-09-26",73940.6272960695,0,"Increase","ZAF"
"2021-09-27",67511.6915762804,0,"Increase","ZAF"
"2021-09-28",70241.0889061908,0,"Increase","ZAF"
"2021-09-29",67284.9939358074,0,"Increase","ZAF"
"2021-09-30",65041.9787416928,0,"Increase","ZAF"
"2021-10-01",71279.3637162706,0,"Increase","ZAF"
"2021-10-02",79722.3955395212,0,"Increase","ZAF"
"2021-10-03",88164.8381359015,0,"Increase","ZAF"
"2021-10-04",80581.0923909861,0,"Increase","ZAF"
"2021-10-05",83326.7280420637,0,"Increase","ZAF"
"2021-10-06",85555.84858527,0,"Increase","ZAF"
"2021-10-07",82110.2846848904,0,"Increase","ZAF"
"2021-10-08",81288.5030196446,0,"Increase","ZAF"
"2021-10-09",78302.7562583287,0,"Increase","ZAF"
"2021-10-10",76777.6074424634,0,"Increase","ZAF"
"2021-10-11",69330.1340690883,0,"Increase","ZAF"
"2021-10-12",108651.999227008,0,"Increase","ZAF"
"2021-10-13",118163.967556803,0,"Increase","ZAF"
"2021-10-14",12934.5941642985,0,"Increase","ZAF"
"2021-10-15",12912.5565688803,0,"Increase","ZAF"
"2021-10-16",90105.2063839255,0,"Increase","ZAF"
"2021-10-17",93671.2012366605,0,"Increase","ZAF"
"2021-10-18",101332.277123683,0,"Increase","ZAF"
"2021-10-19",91656.7204368162,0,"Increase","ZAF"
"2021-10-20",84694.8255155569,0,"Increase","ZAF"
"2021-10-21",90156.7076796348,0,"Increase","ZAF"
"2021-10-22",95619.1383355949,0,"Increase","ZAF"
"2021-10-23",97945.2924084864,0,"Increase","ZAF"
"2021-10-24",92268.2141916702,0,"Increase","ZAF"
"2021-10-25",85896.8613309537,0,"Increase","ZAF"
"2021-10-26",80450.0667329139,0,"Increase","ZAF"
"2021-10-27",79723.5711658598,0,"Increase","ZAF"
"2021-10-28",78997.0755988042,0,"Increase","ZAF"
"2021-10-29",78270.5800317501,0,"Increase","ZAF"
"2021-10-30",77544.0844646945,0,"Increase","ZAF"
"2021-10-31",90499.5513623978,0,"Increase","ZAF"
"2021-11-01",57064.421796824,0,"Increase","ZAF"
"2021-11-02",54515.4920165325,0,"Increase","ZAF"
"2021-11-03",96448.6473544806,0,"Increase","ZAF"
"2021-11-04",71605.3532243238,0,"Increase","ZAF"
"2021-11-05",91278.7071087744,0,"Increase","ZAF"
"2021-11-06",79886.7116506141,0,"Increase","ZAF"
"2021-11-07",71569.1065738592,0,"Increase","ZAF"
"2021-11-08",43097.4605710598,0,"Increase","ZAF"
